raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,listing_id,scrape_date,status,first_seen,last_seen,days_on_market,price_change,price_change_pct,removed_date
"freifinanzierte Mietwohnungen in Hernals | 1170 Wien, 17. Bezirk, Hernals, Steinergasse 8 | 54 m² | 2 Zimmer | Terrasse, Loggia | Familienwohnbau gemeinnützige Bau- und Siedlungsgesellschaft m.b.H. | € 957,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/freifinanzierte-mietwohnungen-in-hernals-1355683695/,10,2026-01-12T22:55:50.418432,957.43,54.0,2.0,1170.0,0.0,1.0,0.0,0.0,481e21a144e4,2026-01-13 08:17:39.963961,removed,2026-01-13 08:17:39.963961,2026-01-13 08:19:56.345037,0,0.0,0.0,2026-01-13 08:19:56.345037
"Möblierte 2-Zimmer Wohnung mit toller Infrastruktur | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 83 | 38 m² | 2 Zimmer | 3SI Makler GmbH | € 975",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/moeblierte-2-zimmer-wohnung-mit-toller-infrastruktur-1452931418/,10,2026-01-12T22:55:50.563982,975.0,38.0,2.0,1060.0,0.0,0.0,0.0,1.0,a184fb962811,2026-01-13 08:17:39.963961,removed,2026-01-13 08:17:39.963961,2026-01-13 08:19:56.345037,0,0.0,0.0,2026-01-13 08:19:56.345037
"Projekt 5in22: Moderne Neubauwohnung direkt an der U2 Aspernstraße | 1220 Wien, 22. Bezirk, Donaustadt | 65 m² | 3 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 1.249,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/projekt-5in22-moderne-neubauwohnung-direkt-an-der-u2-aspernstrasse-1895195261/,1,,,,,,,,,,96f8bdd00860,2026-01-13 08:19:56.345037,removed,2026-01-13 08:17:39.963961,2026-01-13 08:20:10.566193,0,0.0,0.0,2026-01-13 08:20:10.566193
"Naturnaher Wohnkomfort - Provisionsfreie 3-Zimmer-Wohnung im ""GRÜNSTÜCK 22"" | 1220 Wien, 22. Bezirk, Donaustadt | 68 m² | 3 Zimmer | Balkon, Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.249",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/naturnaher-wohnkomfort-provisionsfreie-3-zimmer-wohnung-im-gruenstueck-22-1992726682/,1,,,,,,,,,,e63f877d7035,2026-01-13 08:19:56.345037,removed,2026-01-13 08:17:39.963961,2026-01-13 08:20:10.566193,0,0.0,0.0,2026-01-13 08:20:10.566193
"Großzügige 2-Zimmer-Balkon-Terrassen-Maisonette Rosenhügelstraße 12 Stiege 2 Top 3 | 1120 Wien, 12. Bezirk, Meidling | 76 m² | 2 Zimmer | Terrasse, Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 975,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/grosszuegige-2-zimmer-balkon-terrassen-maisonette-rosenhuegelstrasse-12-stiege-2-top-3-1539694310/,1,,,,,,,,,,183f464abedd,2026-01-13 08:19:56.345037,removed,2026-01-13 08:17:39.963961,2026-01-13 08:20:10.566193,0,0.0,0.0,2026-01-13 08:20:10.566193
"Helle 2-Zimmer-Wohnung im 17. Bezirk | 1170 Wien, 17. Bezirk, Hernals | 57 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 886,37",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/helle-2-zimmer-wohnung-im-17-bezirk-1579381487/,1,,,,,,,,,,7f4dd381d230,2026-01-13 08:19:56.345037,removed,2026-01-13 08:17:39.963961,2026-01-13 08:20:10.566193,0,0.0,0.0,2026-01-13 08:20:10.566193
"ERSTBEZUG - 3 Zimmer-Loggia-Wohnung: Top-Angebot in Jedlesee w8! | 1210 Wien, 21. Bezirk, Floridsdorf | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.210",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug-3-zimmer-loggia-wohnung-top-angebot-in-jedlesee-w8-1793514715/,1,,,,,,,,,,5d17bf3ade5e,2026-01-13 08:19:56.345037,removed,2026-01-13 08:17:39.963961,2026-01-13 08:20:10.566193,0,0.0,0.0,2026-01-13 08:20:10.566193
"U3 ! Inklusive Küche 2 Zimmer Wohnung+Loggia =DAS LAURENZ= Erstbezug - 1 Bedroom+ Loggia | 1110 Wien, 11. Bezirk, Simmering | 56 m² | 2 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.097,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/u3-inklusive-kueche-2-zimmer-wohnung-loggia-das-laurenz-erstbezug-1-bedroom-loggia-1599333059/,2,,,,,,,,,,ecaba667ba4a,2026-01-13 08:19:56.345037,removed,2026-01-13 08:17:39.963961,2026-01-13 08:20:10.566193,0,0.0,0.0,2026-01-13 08:20:10.566193
"ERSTBEZUG - 2 Zimmer-Wohnung: Top-Angebot in Jedlesee w6! | 1210 Wien, 21. Bezirk, Floridsdorf | IMMOcontract Immobilien Vermittlung GmbH | € 729,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug-2-zimmer-wohnung-top-angebot-in-jedlesee-w6-1121609351/,2,,,,,,,,,,2f8679bc4d50,2026-01-13 08:19:56.345037,removed,2026-01-13 08:17:39.963961,2026-01-13 08:20:10.566193,0,0.0,0.0,2026-01-13 08:20:10.566193
"Helle 2-Zimmer Genossenschaftswohnung | 1050 Wien, 05. Bezirk, Margareten | 57 m² | 2 Zimmer | Balkon | Privat | € 663,12",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/helle-2-zimmer-genossenschaftswohnung-1310682669/,2,,,,,,,,,,b50e41914bce,2026-01-13 08:19:56.345037,removed,2026-01-13 08:17:39.963961,2026-01-13 08:20:10.566193,0,0.0,0.0,2026-01-13 08:20:10.566193
"room4rent - Ihr Zuhause auf Zeit | Leopoldtower_LARGE | 1210 Wien, 21. Bezirk, Floridsdorf, Seyringer Straße 5 | 45 m² | 1 Zimmer | Balkon | room4rent | € 1.379",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/room4rent-ihr-zuhause-auf-zeit-leopoldtower-large-1355320769/,3,,,,,,,,,,42094d3366fb,2026-01-13 08:19:56.345037,removed,2026-01-13 08:17:39.963961,2026-01-13 08:20:10.566193,0,0.0,0.0,2026-01-13 08:20:10.566193
"Luxuriöses Penthouse in edler Wohnhausanlage mit Pool, Fitnessbereich und Concierge-Service. | 1190 Wien, 19. Bezirk, Döbling | 163 m² | 3 Zimmer | Terrasse, Loggia, Dachterrasse | ANOBIS IMMOBILIEN GmbH | € 3.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/luxurioeses-penthouse-in-edler-wohnhausanlage-mit-pool-fitnessbereich-und-concierge-service-1204404631/,3,,,,,,,,,,39b91a9adef1,2026-01-13 08:19:56.345037,removed,2026-01-13 08:17:39.963961,2026-01-13 08:20:10.566193,0,0.0,0.0,2026-01-13 08:20:10.566193
"WG-taugliche 4-Zimmer Dachgeschoßwohnung mit 2 großen Terrassen nahe Floridsdorfer Spitz | 1210 Wien, 21. Bezirk, Floridsdorf | 60 m² | 4 Zimmer | Terrasse, Dachterrasse | Privat | € 1.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wg-taugliche-4-zimmer-dachgeschosswohnung-mit-2-grossen-terrassen-nahe-floridsdorfer-spitz-929311576/,1,2026-01-12T22:54:50.357624,1400.0,60.0,4.0,1210.0,0.0,1.0,0.0,0.0,8456d7551f53,2026-01-13 08:19:56.345037,removed,2026-01-13 08:17:39.963961,2026-01-13 08:20:10.566193,0,0.0,0.0,2026-01-13 08:20:10.566193
"KAY - TRAUMHAFTE WOHNUNGEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR | 1200 Wien, 20. Bezirk, Brigittenau, Engerthstraße 61-63 | 64 m² | 2 Zimmer | Balkon, Loggia, Dachterrasse | teamneunzehn-Gruppe | € 1.179",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/kay-traumhafte-wohnungen-in-donaunaehe-hervorragende-infrastruktur-951625050/,5,2026-01-12T22:55:16.414752,1179.0,64.0,2.0,1200.0,1.0,1.0,0.0,0.0,badde419d898,2026-01-13 08:19:56.345037,removed,2026-01-13 08:17:39.963961,2026-01-13 08:20:10.566193,0,0.0,0.0,2026-01-13 08:20:10.566193
"2 Zimmer Zweitbezugswohnung mit sonniger Loggia in der 5. Etage im wunderschönem Neubauprojekt ""Schön102"" nahe U4 - ab Jänner 2026 | 1050 Wien, 05. Bezirk, Margareten, Schönbrunner Straße | 53 m² | 2 Zimmer | Balkon, Loggia, Dachterrasse | Mittelsmann Philipp Sulek GmbH | € 1.435",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/2-zimmer-zweitbezugswohnung-mit-sonniger-loggia-in-der-5-etage-im-wunderschoenem-neubauprojekt-schoen102-nahe-u4-ab-jaenner-2026-1123828281/,5,2026-01-12T22:55:16.522327,1435.0,53.0,2.0,1050.0,1.0,1.0,1.0,0.0,a494d37d3de5,2026-01-13 08:19:56.345037,removed,2026-01-13 08:17:39.963961,2026-01-13 08:20:10.566193,0,0.0,0.0,2026-01-13 08:20:10.566193
"Blueground ID469, Innere Stadt | 1010 Wien, 01. Bezirk, Innere Stadt, Elisabethstraße 6 | 66 m² | 2 Zimmer | Blueground Austria GmbH | € 1.525",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/blueground-id469-innere-stadt-1176775219/,6,2026-01-12T22:55:22.912357,1525.0,66.0,2.0,1010.0,0.0,0.0,0.0,0.0,79f0d18831be,2026-01-13 08:19:56.345037,removed,2026-01-13 08:17:39.963961,2026-01-13 08:20:10.566193,0,0.0,0.0,2026-01-13 08:20:10.566193
"PERFEKTE STADTWOHNUNG MIT GROSSER GEMEINSCHAFTSTERRASSE | 1010 Wien, 01. Bezirk, Innere Stadt | 27 m² | 1 Zimmer | Terrasse | IMMO AGENCY GmbH | € 828,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/perfekte-stadtwohnung-mit-grosser-gemeinschaftsterrasse-1972346330/,6,2026-01-12T22:55:23.062361,828.65,27.0,1.0,1010.0,0.0,1.0,0.0,0.0,750d04193fac,2026-01-13 08:19:56.345037,removed,2026-01-13 08:17:39.963961,2026-01-13 08:20:10.566193,0,0.0,0.0,2026-01-13 08:20:10.566193
"Währing, Ruhige 1-Zimmer-Wohnung mit Terrasse und großem Garten zum Wohlfühlen! | 1180 Wien, 18. Bezirk, Währing, Ferrogasse 12-14 | 33 m² | 1 Zimmer | Terrasse, Garten | IMV Makler GmbH | € 642,33",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/waehring-ruhige-1-zimmer-wohnung-mit-terrasse-und-grossem-garten-zum-wohlfuehlen-1757308001/,6,2026-01-12T22:55:23.126156,642.33,33.0,1.0,1180.0,0.0,1.0,0.0,0.0,29110630a762,2026-01-13 08:19:56.345037,removed,2026-01-13 08:17:39.963961,2026-01-13 08:20:10.566193,0,0.0,0.0,2026-01-13 08:20:10.566193
"Wohnen am Laaer Berg - Stilvolle 2-Zimmer-Wohnung mit Einbauküche und Freifläche! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 2 | 56 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 974,32",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnen-am-laaer-berg-stilvolle-2-zimmer-wohnung-mit-einbaukueche-und-freiflaeche-2052565351/,6,2026-01-12T22:55:23.333090,974.32,56.0,2.0,1100.0,1.0,0.0,0.0,0.0,7613397f5cf6,2026-01-13 08:19:56.345037,removed,2026-01-13 08:17:39.963961,2026-01-13 08:20:10.566193,0,0.0,0.0,2026-01-13 08:20:10.566193
"Entspanntes Wohnen in Grünruhelage: Charmante 1-Zimmer Wohnung mit Freifläche! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 2 | 46 m² | 1 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 799,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/entspanntes-wohnen-in-gruenruhelage-charmante-1-zimmer-wohnung-mit-freiflaeche-1990708719/,6,2026-01-12T22:55:23.396075,799.84,46.0,1.0,1100.0,1.0,0.0,0.0,0.0,d2ad97604b01,2026-01-13 08:19:56.345037,removed,2026-01-13 08:17:39.963961,2026-01-13 08:20:10.566193,0,0.0,0.0,2026-01-13 08:20:10.566193
"NEUBAU Wohnung in Brigittenau | 1200 Wien, 20. Bezirk, Brigittenau | 51 m² | 2 Zimmer | Privat | € 895",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/neubau-wohnung-in-brigittenau-1982219719/,7,2026-01-12T22:55:29.381262,895.0,51.0,2.0,1200.0,0.0,0.0,1.0,0.0,6851cd0861d3,2026-01-13 08:19:56.345037,removed,2026-01-13 08:17:39.963961,2026-01-13 08:20:10.566193,0,0.0,0.0,2026-01-13 08:20:10.566193
"Über den Dächern Wiens!! Dachgeschoßwohnung in 1140 Wien | 1140 Wien, 14. Bezirk, Penzing | 75 m² | 2 Zimmer | Terrasse, Balkon | Immo-Company Haas & Urban Immobilien GmbH | € 1.895,32",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ueber-den-daechern-wiens-dachgeschosswohnung-in-1140-wien-1443972953/,7,2026-01-12T22:55:29.515256,1895.32,75.0,2.0,1140.0,1.0,1.0,0.0,0.0,f506fc0d16ed,2026-01-13 08:19:56.345037,removed,2026-01-13 08:17:39.963961,2026-01-13 08:20:10.566193,0,0.0,0.0,2026-01-13 08:20:10.566193
"Außergewöhnliche Kombination aus Wohnraum und Atelier-/Lagerebene in hervorragender Lage des 18. Bezirks. | 1180 Wien, 18. Bezirk, Währing | 95 m² | 2 Zimmer | Hubner Immobilien | € 1.124,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/aussergewoehnliche-kombination-aus-wohnraum-und-atelier-lagerebene-in-hervorragender-lage-des-18-bezirks-1572496431/,7,2026-01-12T22:55:29.716828,1124.99,95.0,2.0,1180.0,0.0,0.0,0.0,0.0,340fc0e11fb7,2026-01-13 08:19:56.345037,removed,2026-01-13 08:17:39.963961,2026-01-13 08:20:10.566193,0,0.0,0.0,2026-01-13 08:20:10.566193
"NEUE KÜCHE: Großzügige 2 Zimmer Wohnung mit Balkon in 1210 Wien | 1210 Wien, 21. Bezirk, Floridsdorf | 58 m² | 2 Zimmer | Balkon | ÖRAG Immobilien Vermittlung GmbH | € 1.045,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neue-kueche-grosszuegige-2-zimmer-wohnung-mit-balkon-in-1210-wien-1774104274/,8,2026-01-12T22:55:35.271796,1045.56,58.0,2.0,1210.0,1.0,0.0,0.0,0.0,0799a3bae9cb,2026-01-13 08:19:56.345037,removed,2026-01-13 08:17:39.963961,2026-01-13 08:20:10.566193,0,0.0,0.0,2026-01-13 08:20:10.566193
"Leben am Wasser - MARINA TOWER - Exklusive 4-Zimmer-Wohnung mit Loggia in Blickrichtung Donau | 1020 Wien, 02. Bezirk, Leopoldstadt, Wehlistraße 291 | 94 m² | 4 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 2.228,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/leben-am-wasser-marina-tower-exklusive-4-zimmer-wohnung-mit-loggia-in-blickrichtung-donau-1186123689/,9,2026-01-12T22:55:42.784848,2228.99,94.0,4.0,1020.0,1.0,0.0,0.0,0.0,e73b8899c829,2026-01-13 08:19:56.345037,removed,2026-01-13 08:17:39.963961,2026-01-13 08:20:10.566193,0,0.0,0.0,2026-01-13 08:20:10.566193
"NEU! MODERNE 3 ZIMMER NEUBAUWOHNUNG MIT EINER LOGGIA BEIM BADETEICH SÜSSENBRUNN! | 1220 Wien, 22. Bezirk, Donaustadt, Spindlerweg 3 | 67 m² | 3 Zimmer | Terrasse, Balkon, Loggia | D.E.I.N. Immobilien GmbH | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neu-moderne-3-zimmer-neubauwohnung-mit-einer-loggia-beim-badeteich-suessenbrunn-1895812343/,9,2026-01-12T22:55:43.055733,1150.0,67.0,3.0,1220.0,1.0,1.0,1.0,0.0,c9352a40dbb0,2026-01-13 08:19:56.345037,removed,2026-01-13 08:17:39.963961,2026-01-13 08:20:10.566193,0,0.0,0.0,2026-01-13 08:20:10.566193
"NEU: TRAUM-DACHGESCHOSS 2-ZIMMER NÄHE BADETEICH SÜSSENBRUNN | 1220 Wien, 22. Bezirk, Donaustadt, Spindlerweg | 44 m² | 2 Zimmer | Terrasse, Balkon, Loggia | D.E.I.N. Immobilien GmbH | € 825",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neu-traum-dachgeschoss-2-zimmer-naehe-badeteich-suessenbrunn-1703745875/,9,2026-01-12T22:55:43.077409,825.0,44.0,2.0,1220.0,1.0,1.0,0.0,0.0,b5b8e53bfdf2,2026-01-13 08:19:56.345037,removed,2026-01-13 08:17:39.963961,2026-01-13 08:20:10.566193,0,0.0,0.0,2026-01-13 08:20:10.566193
"room4rent_Serviced Apartments_Messecarrée Nord_LARGE | 1020 Wien, 02. Bezirk, Leopoldstadt, Vorgartenstraße 206 | 38 m² | 1 Zimmer | Balkon, Loggia | room4rent | € 1.245",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/room4rent-serviced-apartments-messecarree-nord-large-1111006694/_NEW9748,10,2026-01-12T22:55:49.979059,1245.0,38.0,1.0,1020.0,1.0,0.0,0.0,0.0,62b11d1a994e,2026-01-13 08:19:56.345037,removed,2026-01-13 08:19:56.345037,2026-01-13 08:20:10.566193,0,0.0,0.0,2026-01-13 08:20:10.566193
"room4rent_Serviced Apartments_Hoch33_SUITE | 1100 Wien, 10. Bezirk, Favoriten, Laaer-Berg-Straße 47A | 44 m² | 2 Zimmer | Balkon | room4rent | € 1.640",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/room4rent-serviced-apartments-hoch33-suite-1642751001/_NEW9748,2,,,,,,,,,,18c7b72d8461,2026-01-13 08:19:56.345037,removed,2026-01-13 08:19:56.345037,2026-01-13 08:20:10.566193,0,0.0,0.0,2026-01-13 08:20:10.566193
"IU | Traumhafte 3-Zimmer Wohnung mit atemberaubender 144 m² großen Terrasse | 1030 Wien, 03. Bezirk, Landstraße, Wehleweg | 108 m² | 3 Zimmer | Terrasse, Loggia, Garten | EDEX Immobilien GmbH | € 2.799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/iu-traumhafte-3-zimmer-wohnung-mit-atemberaubender-144-m-grossen-terrasse-1299603159/_NEW9748,5,2026-01-12T22:55:16.098642,2799.0,144.0,3.0,1030.0,0.0,1.0,0.0,0.0,23ec2d764e67,2026-01-13 08:19:56.345037,removed,2026-01-13 08:19:56.345037,2026-01-13 08:20:10.566193,0,0.0,0.0,2026-01-13 08:20:10.566193
